filename,species,directory,method,dino_n_boxes,sam_mask_area,image_width,image_height,mask_fraction,segmented_path,status
Chaetodon_aureofasciatus_iNaturalist_204606708.jpg,Chaetodon aureofasciatus,images_inaturalist,hybrid_apple_dinosam,1,32072,1024,768,0.0408,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_aureofasciatus/Chaetodon_aureofasciatus_iNaturalist_204606708.png,success
Chaetodon_aureofasciatus_iNaturalist_481634544.jpg,Chaetodon aureofasciatus,images_inaturalist,hybrid_apple_dinosam,1,9338,1024,768,0.0119,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_aureofasciatus/Chaetodon_aureofasciatus_iNaturalist_481634544.png,success
Chaetodon_aureofasciatus_iNaturalist_592190693.jpg,Chaetodon aureofasciatus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,899,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_aureofasciatus/Chaetodon_aureofasciatus_iNaturalist_592190693.png,success
Chaetodon_aureofasciatus_iNaturalist_598689315.jpg,Chaetodon aureofasciatus,images_inaturalist,hybrid_apple_dinosam,1,33652,1024,683,0.0481,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_aureofasciatus/Chaetodon_aureofasciatus_iNaturalist_598689315.png,success
Chaetodon_auriga_iNaturalist_15056180.jpg,Chaetodon auriga,images_inaturalist,hybrid_apple_dinosam,1,0,1024,615,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auriga/Chaetodon_auriga_iNaturalist_15056180.png,success
Chaetodon_auriga_iNaturalist_15056242.jpg,Chaetodon auriga,images_inaturalist,hybrid_apple_dinosam,1,0,1024,614,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auriga/Chaetodon_auriga_iNaturalist_15056242.png,success
Chaetodon_auriga_iNaturalist_15056243.jpg,Chaetodon auriga,images_inaturalist,hybrid_apple_dinosam,1,0,1024,614,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auriga/Chaetodon_auriga_iNaturalist_15056243.png,success
Chaetodon_auriga_iNaturalist_220938852.jpg,Chaetodon auriga,images_inaturalist,hybrid_apple_dinosam,1,42687,1024,735,0.0567,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auriga/Chaetodon_auriga_iNaturalist_220938852.png,success
Chaetodon_auriga_iNaturalist_317521711.jpg,Chaetodon auriga,images_inaturalist,hybrid_apple_dinosam,2,73767,1024,768,0.0938,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auriga/Chaetodon_auriga_iNaturalist_317521711.png,success
Chaetodon_auriga_iNaturalist_559191666.jpg,Chaetodon auriga,images_inaturalist,hybrid_apple_dinosam,1,17461,1024,768,0.0222,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auriga/Chaetodon_auriga_iNaturalist_559191666.png,success
Chaetodon_auriga_iNaturalist_69919845.jpg,Chaetodon auriga,images_inaturalist,hybrid_apple_dinosam,1,0,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auriga/Chaetodon_auriga_iNaturalist_69919845.png,success
Chaetodon_auripes_iNaturalist_300367621.jpg,Chaetodon auripes,images_inaturalist,dinosam,4,223134,1024,576,0.3783,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auripes/Chaetodon_auripes_iNaturalist_300367621.png,success
Chaetodon_auripes_iNaturalist_398828755.jpg,Chaetodon auripes,images_inaturalist,hybrid_apple_dinosam,7,4580,1024,576,0.0078,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auripes/Chaetodon_auripes_iNaturalist_398828755.png,success
Chaetodon_auripes_iNaturalist_473893703.jpg,Chaetodon auripes,images_inaturalist,hybrid_apple_dinosam,1,38005,1024,768,0.0483,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auripes/Chaetodon_auripes_iNaturalist_473893703.png,success
Chaetodon_auripes_iNaturalist_474933774.jpg,Chaetodon auripes,images_inaturalist,hybrid_apple_dinosam,1,48276,1024,768,0.0614,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auripes/Chaetodon_auripes_iNaturalist_474933774.png,success
Chaetodon_auripes_iNaturalist_576758934.jpg,Chaetodon auripes,images_inaturalist,hybrid_apple_dinosam,4,72134,1024,768,0.0917,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auripes/Chaetodon_auripes_iNaturalist_576758934.png,success
Chaetodon_auripes_iNaturalist_63544462.jpg,Chaetodon auripes,images_inaturalist,dinosam,15,320061,1024,768,0.407,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_auripes/Chaetodon_auripes_iNaturalist_63544462.png,success
Chaetodon_austriacus_iNaturalist_102813626.jpg,Chaetodon austriacus,images_inaturalist,hybrid_apple_dinosam,2,9330,952,755,0.013,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_austriacus/Chaetodon_austriacus_iNaturalist_102813626.png,success
Chaetodon_austriacus_iNaturalist_2282538.jpg,Chaetodon austriacus,images_inaturalist,hybrid_apple_dinosam,2,7335,307,512,0.0467,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_austriacus/Chaetodon_austriacus_iNaturalist_2282538.png,success
Chaetodon_austriacus_iNaturalist_3125075.jpg,Chaetodon austriacus,images_inaturalist,hybrid_apple_dinosam,4,26833,1024,768,0.0341,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_austriacus/Chaetodon_austriacus_iNaturalist_3125075.png,success
Chaetodon_austriacus_iNaturalist_450186908.jpg,Chaetodon austriacus,images_inaturalist,hybrid_apple_dinosam,1,0,1024,547,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_austriacus/Chaetodon_austriacus_iNaturalist_450186908.png,success
Chaetodon_baronessa_iNaturalist_390635292.jpg,Chaetodon baronessa,images_inaturalist,dinosam,4,386176,1024,768,0.491,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_baronessa/Chaetodon_baronessa_iNaturalist_390635292.png,success
Chaetodon_baronessa_iNaturalist_390635338.jpg,Chaetodon baronessa,images_inaturalist,dinosam,4,355932,1024,768,0.4526,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_baronessa/Chaetodon_baronessa_iNaturalist_390635338.png,success
Chaetodon_baronessa_iNaturalist_409577421.jpg,Chaetodon baronessa,images_inaturalist,hybrid_apple_dinosam,1,30835,884,663,0.0526,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_baronessa/Chaetodon_baronessa_iNaturalist_409577421.png,success
Chaetodon_bennetti_iNaturalist_214592077.jpg,Chaetodon bennetti,images_inaturalist,hybrid_apple_dinosam,1,35215,1024,576,0.0597,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_bennetti/Chaetodon_bennetti_iNaturalist_214592077.png,success
Chaetodon_bennetti_iNaturalist_476708566.jpg,Chaetodon bennetti,images_inaturalist,hybrid_apple_dinosam,1,37224,1024,768,0.0473,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_bennetti/Chaetodon_bennetti_iNaturalist_476708566.png,success
Chaetodon_bennetti_iNaturalist_476710068.jpg,Chaetodon bennetti,images_inaturalist,hybrid_apple_dinosam,1,40536,1024,768,0.0515,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_bennetti/Chaetodon_bennetti_iNaturalist_476710068.png,success
Chaetodon_bennetti_iNaturalist_604198648.jpg,Chaetodon bennetti,images_inaturalist,hybrid_apple_dinosam,1,0,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_bennetti/Chaetodon_bennetti_iNaturalist_604198648.png,success
Chaetodon_bennetti_iNaturalist_607317919.jpg,Chaetodon bennetti,images_inaturalist,hybrid_apple_dinosam,1,23689,1024,768,0.0301,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_bennetti/Chaetodon_bennetti_iNaturalist_607317919.png,success
Chaetodon_blackburnii_iNaturalist_15662749.jpg,Chaetodon blackburnii,images_inaturalist,hybrid_apple_dinosam,4,30143,1024,651,0.0452,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_blackburnii/Chaetodon_blackburnii_iNaturalist_15662749.png,success
Chaetodon_blackburnii_iNaturalist_172869684.jpg,Chaetodon blackburnii,images_inaturalist,dinosam,5,538009,1024,738,0.7119,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_blackburnii/Chaetodon_blackburnii_iNaturalist_172869684.png,success
Chaetodon_blackburnii_iNaturalist_247677288.jpg,Chaetodon blackburnii,images_inaturalist,hybrid_apple_dinosam,2,7065,1024,683,0.0101,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_blackburnii/Chaetodon_blackburnii_iNaturalist_247677288.png,success
Chaetodon_blackburnii_iNaturalist_8799394.jpg,Chaetodon blackburnii,images_inaturalist,hybrid_apple_dinosam,1,26450,1024,768,0.0336,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_blackburnii/Chaetodon_blackburnii_iNaturalist_8799394.png,success
Chaetodon_burgessi_iNaturalist_59037796.jpg,Chaetodon burgessi,images_inaturalist,hybrid_apple_dinosam,1,5,1024,676,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_burgessi/Chaetodon_burgessi_iNaturalist_59037796.png,success
Chaetodon_burgessi_iNaturalist_9454337.jpg,Chaetodon burgessi,images_inaturalist,hybrid_apple_dinosam,1,0,1024,768,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_burgessi/Chaetodon_burgessi_iNaturalist_9454337.png,success
Chaetodon_capistratus_iNaturalist_308518622.jpg,Chaetodon capistratus,images_inaturalist,hybrid_apple_dinosam,1,11687,768,1024,0.0149,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_capistratus/Chaetodon_capistratus_iNaturalist_308518622.png,success
Chaetodon_capistratus_iNaturalist_411187850.jpg,Chaetodon capistratus,images_inaturalist,dinosam,1,479958,726,968,0.683,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_capistratus/Chaetodon_capistratus_iNaturalist_411187850.png,success
Chaetodon_capistratus_iNaturalist_449536529.jpg,Chaetodon capistratus,images_inaturalist,hybrid_apple_dinosam,1,38922,1024,768,0.0495,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_capistratus/Chaetodon_capistratus_iNaturalist_449536529.png,success
Chaetodon_capistratus_iNaturalist_449536831.jpg,Chaetodon capistratus,images_inaturalist,dinosam,3,521198,1024,768,0.6627,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_capistratus/Chaetodon_capistratus_iNaturalist_449536831.png,success
Chaetodon_capistratus_iNaturalist_92683344.jpg,Chaetodon capistratus,images_inaturalist,hybrid_apple_dinosam,1,19625,1024,768,0.025,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_capistratus/Chaetodon_capistratus_iNaturalist_92683344.png,success
Chaetodon_citrinellus_iNaturalist_237829084.jpg,Chaetodon citrinellus,images_inaturalist,hybrid_apple_dinosam,1,0,967,1024,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_citrinellus/Chaetodon_citrinellus_iNaturalist_237829084.png,success
Chaetodon_citrinellus_iNaturalist_354753796.jpg,Chaetodon citrinellus,images_inaturalist,hybrid_apple_dinosam,1,21876,1024,768,0.0278,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_citrinellus/Chaetodon_citrinellus_iNaturalist_354753796.png,success
Chaetodon_citrinellus_iNaturalist_354753799.jpg,Chaetodon citrinellus,images_inaturalist,hybrid_apple_dinosam,1,338,1024,768,0.0004,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_citrinellus/Chaetodon_citrinellus_iNaturalist_354753799.png,success
Chaetodon_citrinellus_iNaturalist_585084786.jpg,Chaetodon citrinellus,images_inaturalist,hybrid_apple_dinosam,1,57840,945,709,0.0863,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_citrinellus/Chaetodon_citrinellus_iNaturalist_585084786.png,success
Chaetodon_collare_iNaturalist_199056448.jpg,Chaetodon collare,images_inaturalist,hybrid_apple_dinosam,1,48137,1024,768,0.0612,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_collare/Chaetodon_collare_iNaturalist_199056448.png,success
Chaetodon_collare_iNaturalist_249083568.jpg,Chaetodon collare,images_inaturalist,hybrid_apple_dinosam,4,41091,1024,768,0.0522,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_collare/Chaetodon_collare_iNaturalist_249083568.png,success
Chaetodon_collare_iNaturalist_249083569.jpg,Chaetodon collare,images_inaturalist,hybrid_apple_dinosam,1,71559,1024,768,0.091,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_collare/Chaetodon_collare_iNaturalist_249083569.png,success
Chaetodon_collare_iNaturalist_470988304.jpg,Chaetodon collare,images_inaturalist,hybrid_apple_dinosam,1,0,1024,683,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_collare/Chaetodon_collare_iNaturalist_470988304.png,success
Chaetodon_collare_iNaturalist_482033388.jpg,Chaetodon collare,images_inaturalist,hybrid_apple_dinosam,2,38228,1024,768,0.0486,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_collare/Chaetodon_collare_iNaturalist_482033388.png,success
Chaetodon_collare_iNaturalist_483798684.jpg,Chaetodon collare,images_inaturalist,hybrid_apple_dinosam,2,26689,1024,683,0.0382,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_collare/Chaetodon_collare_iNaturalist_483798684.png,success
Chaetodon_collare_iNaturalist_603923252.jpg,Chaetodon collare,images_inaturalist,hybrid_apple_dinosam,2,512,1024,683,0.0007,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_collare/Chaetodon_collare_iNaturalist_603923252.png,success
Chaetodon_daedalma_iNaturalist_560372799.jpg,Chaetodon daedalma,images_inaturalist,dinosam,6,717339,1024,768,0.9121,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_daedalma/Chaetodon_daedalma_iNaturalist_560372799.png,success
Chaetodon_daedalma_iNaturalist_560373781.jpg,Chaetodon daedalma,images_inaturalist,hybrid_apple_dinosam,1,37666,1024,768,0.0479,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_daedalma/Chaetodon_daedalma_iNaturalist_560373781.png,success
Chaetodon_decussatus_iNaturalist_366445056.jpg,Chaetodon decussatus,images_inaturalist,hybrid_apple_dinosam,21,24618,576,1024,0.0417,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_decussatus/Chaetodon_decussatus_iNaturalist_366445056.png,success
Chaetodon_decussatus_iNaturalist_42777173.jpg,Chaetodon decussatus,images_inaturalist,hybrid_apple_dinosam,2,0,1024,768,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_decussatus/Chaetodon_decussatus_iNaturalist_42777173.png,success
Chaetodon_decussatus_iNaturalist_447360473.jpg,Chaetodon decussatus,images_inaturalist,hybrid_apple_dinosam,1,21943,1024,578,0.0371,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_decussatus/Chaetodon_decussatus_iNaturalist_447360473.png,success
Chaetodon_decussatus_iNaturalist_451789859.jpg,Chaetodon decussatus,images_inaturalist,hybrid_apple_dinosam,1,13512,1024,578,0.0228,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_decussatus/Chaetodon_decussatus_iNaturalist_451789859.png,success
Chaetodon_decussatus_iNaturalist_567031020.jpg,Chaetodon decussatus,images_inaturalist,dinosam,3,320906,540,604,0.9839,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_decussatus/Chaetodon_decussatus_iNaturalist_567031020.png,success
Chaetodon_dolosus_iNaturalist_15539185.jpg,Chaetodon dolosus,images_inaturalist,hybrid_apple_dinosam,1,8864,1024,768,0.0113,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_dolosus/Chaetodon_dolosus_iNaturalist_15539185.png,success
Chaetodon_dolosus_iNaturalist_343070892.jpg,Chaetodon dolosus,images_inaturalist,dinosam,4,407590,768,1024,0.5183,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_dolosus/Chaetodon_dolosus_iNaturalist_343070892.png,success
Chaetodon_dolosus_iNaturalist_343070907.jpg,Chaetodon dolosus,images_inaturalist,hybrid_apple_dinosam,2,13050,768,1024,0.0166,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_dolosus/Chaetodon_dolosus_iNaturalist_343070907.png,success
Chaetodon_dolosus_iNaturalist_343070914.jpg,Chaetodon dolosus,images_inaturalist,hybrid_apple_dinosam,3,0,768,1024,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_dolosus/Chaetodon_dolosus_iNaturalist_343070914.png,success
Chaetodon_ephippium_iNaturalist_243890974.jpg,Chaetodon ephippium,images_inaturalist,dinosam,12,427856,1000,750,0.5705,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ephippium/Chaetodon_ephippium_iNaturalist_243890974.png,success
Chaetodon_ephippium_iNaturalist_330181464.jpg,Chaetodon ephippium,images_inaturalist,hybrid_apple_dinosam,1,30611,1024,791,0.0378,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ephippium/Chaetodon_ephippium_iNaturalist_330181464.png,success
Chaetodon_ephippium_iNaturalist_330181465.jpg,Chaetodon ephippium,images_inaturalist,hybrid_apple_dinosam,2,34154,1024,810,0.0412,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ephippium/Chaetodon_ephippium_iNaturalist_330181465.png,success
Chaetodon_ephippium_iNaturalist_330181466.jpg,Chaetodon ephippium,images_inaturalist,hybrid_apple_dinosam,1,0,1024,748,0.0,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_ephippium/Chaetodon_ephippium_iNaturalist_330181466.png,success
Chaetodon_falcula_iNaturalist_317097780.jpg,Chaetodon falcula,images_inaturalist,hybrid_apple_dinosam,2,27263,1024,696,0.0383,analysis/approach_1_gmm/segmented_dinosam/Chaetodon_falcula/Chaetodon_falcula_iNaturalist_317097780.png,success
